# Sense curation corpus — JA→EN. One line per CURATED ROW:
#   dictionary_ref <TAB> example <TAB> example_gloss <TAB> definition_source
#     [<TAB> example_reading [<TAB> sense_rank]]
#
# Column 1 is words.dictionary_ref — what the CACHE is unique on. For JA→EN that is
# `<jmdict_entry_id>:<sense_position>`, so JMdict's own sense position is still the key;
# both halves were read off the live dictionary, never guessed, since a wrong pair
# silently curates another meaning. (For EN→JA the ref is `<input>:<entry_id>`, which is
# why curation was re-keyed onto the ref at all — see migration 20260752.)
#
# Every sentence and every definition renders through ParagraphReader, so both must
# survive `npx tsx scripts/validate-sense-examples.ts` before being committed — the
# target has to stay one token with the right reading, and nothing may mis-segment.
#
# The sentence demonstrates THAT SENSE, not the word in general — that is the whole
# point of the file. The definition is written as a Japanese dictionary writes one, NOT
# simplified: hard supporting words are deliberate and safe, because every word in a
# definition is itself tappable (docs/TODO.md, "the rabbit hole is the FEATURE").
#
# First batch: high-frequency polysemous content words, where the English gloss list
# alone genuinely cannot tell the meanings apart.

# ── 高い (1283190) — tall / expensive / high-level ──────────────────────────────
# it, while both hosted projects carry a byte-identical set — so one authoring session
# was ingested and its file then lost. Exported back out of the DB, because the ingest
# deletes-and-reloads this pair FROM THE FILE: leaving them out would not have left
# them alone, it would have withdrawn all 229 from the live cache.
#
# Filed by part of speech and ordered by corpus frequency, like the batches above.
# A multi-sense entry carries its own header; the single-sense ones are listed bare
# under their section — the sentence and the JA definition still earn their place,
# since the definition carries usage the gloss cannot.
# ══════════════════════════════════════════════════════════════════════════════

# ── NOUNS — what a first year points at, asks for and reads on a sign ─────────

# ── 理解 (1549910, りかい) — understanding / sympathy ─────────────────────────
1549910:0	話の内容は理解できた。	I could follow what was said.	物事の筋道がわかること。
1549910:1	上司の理解を得られた。	I won my boss's understanding.	相手の気持ちを思いやること。

# ── 風 (1499720, かぜ) — wind / cold ──────────────────────────────────────────
1499720:0	今日は風が強い。	The wind is strong today.	空気の流れ。
1499720:2	風をひいて学校を休んだ。	I caught a cold and stayed off school.	体の具合を悪くする病気。

# ── 電話 (1443840, でんわ) — telephone call / telephone (device) ──────────────
1443840:0	友達から電話があった。	I had a phone call from a friend.	電話で話すこと。
1443840:1	電話が鳴っている。	The phone is ringing.	話をするための機械。

# ── 注意 (1426530, ちゅうい) — attention / advice ─────────────────────────────
1426530:0	足元に注意してください。	Please watch your step.	気をつけて心を向けること。
1426530:2	先生に注意された。	I was warned by the teacher.	よくない点を告げていましめること。

# ── 絵 (1202270, え) — picture / image (TV, film, etc.) ───────────────────────
1202270:0	子どもが海の絵を描いた。	The child drew a picture of the sea.	見たものを線や色で表したもの。
1202270:1	テレビの絵が急に乱れた。	The picture on the television suddenly broke up.	画面に映る映像。

# ── 心配 (1360930, しんぱい) — worry / care ───────────────────────────────────
1360930:0	試験のことが心配で眠れない。	I can't sleep for worrying about the exam.	悪い結果になるのではと気にかかること。
1360930:1	引っ越しの心配をしてくれた。	They helped me out with the move.	人のために気を配って世話をすること。

# ── 運転 (1172830, うんてん) — operation (of a machine) / driving (a vehicle) ───
1172830:0	この機械の運転は難しくない。	Operating this machine isn't difficult.	機械を動かすこと。
1172830:1	弟は車の運転がうまい。	My brother drives well.	車などを走らせること。

# ── 記録 (1223440, きろく) — record / record (e.g. in sports) ─────────────────
